68,13438627-36FB1DCED14FD6961483D9424B523B93,Believe,Crematory,Perils Of The Wind,http://api.soundcloud.com/tracks/9081398/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,7308317-0CA3DE543DEF04BD9B7FA63D4B27A699,No Jacket Required,Phil Collins,One More Night,http://api.soundcloud.com/tracks/80177052/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,3992361-9557861D6DDD6B60866AFE9F6DA9B4D3,"Cry Like A Rainstorm, Howl Like The Wind",Linda Ronstadt,Don't Know Much,http://api.soundcloud.com/tracks/140828702/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,7448227-2E46789577D9AF2AEDCE8FA5740605CF,Christopher Cross,Christopher Cross,Sailing,http://api.soundcloud.com/tracks/5810235/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,36336551-B70D0BB560FB314E4E1AFFCBD3333571,Better Dayz [Disc 2],2Pac,Thugz Mansion,http://api.soundcloud.com/tracks/127176464/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,4974262-F83B9C0F68D7FA13B5CDEE77490EF506,Death Row Greatest Hits [Disc 1],Various Artists,Keep Their Heads Ringin',http://api.soundcloud.com/tracks/34439780/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,5649334-A8A8C491AC6CC26546D5EC2CFACFB147,"Da Game Is To Be Sold, Not To Be Told",Snoop Dogg,Still A G Thang,http://api.soundcloud.com/tracks/59244879/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,88430282-4DF3EC017D80593F5F8014641D5C3092,Destroy Rock and Roll,Mylo,Drop The Pressure,http://api.soundcloud.com/tracks/139866869/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,4914699-08DA3E9698C425C4DD69C868F622D2C1,Homework,Daft Punk,Da Funk,http://api.soundcloud.com/tracks/187852729/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,174874392-F20310C34FB54170EC39511A318B72C0,The Future Will Come,The Juan MacLean,One Day,http://api.soundcloud.com/tracks/145184912/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,40642773-B97C26FEBBB6D5B1CC094BF60588FD0B,Gotta Get Thru This,Daniel Bedingfield,If You're Not The One,http://api.soundcloud.com/tracks/44691123/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,62964927-2F38585C9DEA2A7E3ABFDCA38BA7ED92,Take It All Away,Ryan Cabrera,TRUE,http://api.soundcloud.com/tracks/39208713/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,7298492-58C0BE68E3BCDF86C2E841DDA926DD08,A Hard Day's Night,The Beatles,Can't Buy Me Love,http://api.soundcloud.com/tracks/63570752/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,7418808-892FF7FD77B640A6AE917AD3B18BEC6B,Between the Buttons,The Rolling Stones,Ruby Tuesday,http://api.soundcloud.com/tracks/18256689/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,9444657-6B1AD83E62E7749C458081821A1A3857,Herman's Hermits,Herman's Hermits,Mrs. Brown You've Got A Lovely Daughter,http://api.soundcloud.com/tracks/162349495/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,6632298-0F6C773B242618A8407F33D343570957,Imajin,Imajin,Shorty (You Keep Playin' With My Mind),http://api.soundcloud.com/tracks/20536189/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,16457536-DC42D012B512F64FA2BAA180D0B04BF3,O-Town,O-Town,Liquid Dreams,http://api.soundcloud.com/tracks/45250848/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,4245676-49D9AAD95272180693703C2B1154C4A2,Spice,Spice Girls,Say You'll Be There,http://api.soundcloud.com/tracks/6663099/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,3037787-F5FAAD0C23116AEA1A258823A283B367,Night Train,King Curtis,Lean Baby,http://api.soundcloud.com/tracks/169423342/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,19021851-2A8A87B10C15103886A3AC6DB727B0EC,Miss E ... So Addictive,Missy Elliott,Get Ur Freak On,http://api.soundcloud.com/tracks/145640646/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,225286022-2F82303F4FE4FFB8FDF756E29C8BEF73,My Beautiful Dark Twisted Fantasy [Explicit],Kanye West,Dark Fantasy,http://api.soundcloud.com/tracks/58169794/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,110502781-E13BCF00DCE6DE57C538AE9ABEA44B5C,Futures,Jimmy Eat World,Just Tonight...,http://api.soundcloud.com/tracks/170384343/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,166257419-A6C3FFEB6034E961FA305D8B404049CC,Year Of The Gentleman,Ne-Yo,Miss Independent,http://api.soundcloud.com/tracks/1796514/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,21464287-ACA42B56DBC7C7C63E641E6DEE062C2B,Fever,Kylie Minogue,Love At First Sight,http://api.soundcloud.com/tracks/143729872/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,329250768-138FDE246F75A72080D193994DABA784,The 20/20 Experience [Disc 1],Justin Timberlake,Suit and Tie,http://api.soundcloud.com/tracks/99728848/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,407338013-83E1FF5BAD795EC34450BDDE141278BD,"Oh, What A Life",American Authors,Believer,http://api.soundcloud.com/tracks/80677407/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,248191087-8B214285CFEAC95E6936CCF071B36BDF,+,Ed Sheeran,Drunk,http://api.soundcloud.com/tracks/3685019/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,5735792-9B7C0F8B63E1EE5525A193989908C7CA,Surfacing,Sarah McLachlan,Adia,http://api.soundcloud.com/tracks/98522843/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,5027761-64AA3F75D7B663400A2CD4EB581B8E4E,Run-D.M.C.,Run-D.M.C.,Rock Box,http://api.soundcloud.com/tracks/89596389/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,5166355-1E9FC92353EEBE7069496DFF6B52F761,Greatest Hits,Whodini,Friends,http://api.soundcloud.com/tracks/61942420/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,225228781-275DCBE2B1A6C319AE08EB728D62ABEA,Pink Friday,Nicki Minaj,Super Bass,http://api.soundcloud.com/tracks/19111608/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,237777272-6A29151C99A39285C4B7DC75E3A86C40,Rolling Papers,Wiz Khalifa,Black and Yellow,http://api.soundcloud.com/tracks/62828217/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,178678749-2FB3D7385BA84316305FBF6727BFD03B,Be Human,Fightstar,Mercury Summer,http://api.soundcloud.com/tracks/78931160/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,192031186-A992996B807E8C2B104C4DAAC1DEC58F,Take Off Your Colours [Disc 2],You Me At Six,Finders Keepers,http://api.soundcloud.com/tracks/49941641/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,194360846-DD5909A46B7262D6563370B3E9684871,Malice 'n Wonderland,Snoop Dogg,Gangsta Luv,http://api.soundcloud.com/tracks/144370397/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,49496692-7C427B145350D90FCF455C9E6EE3D6CA,Beg For Mercy,G-Unit,Stunt 101,http://api.soundcloud.com/tracks/134615197/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,370209531-9FF23D721FEBF02036D176C54AD6DF5F,Dynamics,Holy Ghost!,Okay,http://api.soundcloud.com/tracks/104557603/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,4914702-92B006E78BFEF8F127F8CB162E2E14E9,Homework,Daft Punk,Around The World,http://api.soundcloud.com/tracks/6966693/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,7316177-777B977F6971F3DF4BD4ACB0BED07CB2,Let It Be,The Beatles,Get Back,http://api.soundcloud.com/tracks/123380106/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,30667703-1E5EFFD83430C8C9E488E2A7E9B4EE98,Begin Here,The Zombies,She's Not There,http://api.soundcloud.com/tracks/42778096/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,5826755-97A537CAADBD294616260E89F70D8E8F,'N Sync,'N Sync,Tearin' Up My Heart,http://api.soundcloud.com/tracks/70927289/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,350899001-D9C25E0B3E67E3A2309A522A7DBDA3E1,Ciara,Ciara,Body Party,http://api.soundcloud.com/tracks/94702588/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,93407922-18BF28648480FC748B62A01730BF1F42,Chris Brown,Chris Brown,Say Goodbye,http://api.soundcloud.com/tracks/141619442/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,66176242-06C77650448904375384646F62FCC225,Confessions,Usher,My Boo,http://api.soundcloud.com/tracks/50889166/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,247639414-ECD2D4FEC74A63E10CD2F16489C05397,Major Flavours 6,Various Artists,Best Love Song,http://api.soundcloud.com/tracks/70442127/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,55884726-AF623D30161E772C502EBF783D99B04F,Confessions,Usher,Burn,http://api.soundcloud.com/tracks/51924119/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,414198144-D67FC0BC94AF2EE8C93CD899BB426532,Head Or Heart,Christina Perri,Human,http://api.soundcloud.com/tracks/128629638/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,499940016-DB7177A0D9B75D1185A8729D3BCD9F87,Piece By Piece,Kelly Clarkson,Heartbeat Song,http://api.soundcloud.com/tracks/192808954/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,223950577-A23382B046B54104E68D5AD6F45D055D,Now Mix 2,Various Artists,Memories,http://api.soundcloud.com/tracks/305127/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,70888619-B70BC3D9F40105C84A166B166CD31120,Call on me,Eric Prydz,Eric Prydz,http://api.soundcloud.com/tracks/1038649/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,38875063-D612B3A554AD5E3EF087BBB42349BCA0,III,Bob Sinclar,Kiss My Eyes,http://api.soundcloud.com/tracks/169878086/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,17208723-21395E09591E909DB9560F3EDC9AC80B,Discovery,Daft Punk,One More Time,http://api.soundcloud.com/tracks/48767292/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,214546403-13561DE245DAA35CDB6615D38A86E055,Bag Raiders,Bag Raiders,Shooting Stars,http://api.soundcloud.com/tracks/92439707/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,285803120-C2426875FF73878651F378B56D87BF56,By Your Side,Breakbot,Fantasy,http://api.soundcloud.com/tracks/20361066/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,7324746-90562E0C947D5B85EC72F14B28672B97,Woodstock [Live],Jimi Hendrix,The Star Spangled Banner,http://api.soundcloud.com/tracks/41099522/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,4921521-79D50A074A104D26BD1FA203D1B20B00,Electric Ladyland,The Jimi Hendrix Experience,All Along The Watchtower,http://api.soundcloud.com/tracks/124972815/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,7645659-2541C4E7CD35D4F9609A1163760E1BB7,Goodbye,Cream,Badge,http://api.soundcloud.com/tracks/35381298/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,499442187-6B390AA64DDD40E4D42A1D57D4463B1D,New Day Rising,Von Hertzen Brothers,New Day Rising,http://api.soundcloud.com/tracks/203882901/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,213494689-7702E35980E1177249DAA235C4C3296D,Recovery,Eminem,25 To Life,http://api.soundcloud.com/tracks/6497428/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,106734159-DCF5BCC78FC76BBCF830A5628C9C4FF7,One X,Three Days Grace,Never Too Late,http://api.soundcloud.com/tracks/10645521/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,363440119-9A5E728064EC79037F04518BCAA6731D,The Catalyst Fire,Dead Letter Circus,Lodestar,http://api.soundcloud.com/tracks/99622173/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,217656983-BAAE98DE915619882DE14A60A81C228B,Invented,Jimmy Eat World,My Best Theory,http://api.soundcloud.com/tracks/4651672/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,7336024-F658ADC234B61EE2AA978A846DB2768F,In Square Circle,Stevie Wonder,Never In Your Sun,http://api.soundcloud.com/tracks/90885893/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,4126602-8B97EF5CDCDC791284C1A4705D11FCFE,DiVinyls,Divinyls,I Touch Myself,http://api.soundcloud.com/tracks/77956504/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,488255917-4420B12A208EEACDF1DEBA9B0867F0DE,Smoke + Mirrors,Imagine Dragons,I Bet My Life,http://api.soundcloud.com/tracks/185788656/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,272274058-E19BDC44A0267B1F15556BD26E7A0406,Wild Ones,Flo Rida,Whistle,http://api.soundcloud.com/tracks/44196718/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,145338474-0EC0C7F22315CC4ED3362E50E46A7453,Radioactive Chartbusters 27,Various Artists,Great Escape,http://api.soundcloud.com/tracks/5743687/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,101678035-91EE77A7967070D9C5CBE3252F30A7DD,LP,Landon Pigg,Can't Let Go,http://api.soundcloud.com/tracks/117510046/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,167227906-A713775006802AFDC33B7590B255D32F,Cruise Control,Benjamin Diamond,Baby's On Fire,http://api.soundcloud.com/tracks/23511620/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,243169249-E395E93CBE889A9A063E01CE1B0DFB66,Holy Ghost!,Holy Ghost!,Do It Again,http://api.soundcloud.com/tracks/9049414/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,7480865-D899212AA1B0E23904B2667B5ED89F1F,To The Bone [Disc 2],The Kinks,You Really Got Me,http://api.soundcloud.com/tracks/41575690/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,297789418-61A0BA8F8E7F038C3413610F86E25B4B,Grrr! [Disc 1],The Rolling Stones,19th Nervous Breakdown,http://api.soundcloud.com/tracks/147161930/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,224982095-F1D63AAEFE4DA00047DF05172B8D4A62,Outta This World,JLS,The Club Is Alive,http://api.soundcloud.com/tracks/20756276/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,133909561-F91FD540BD5C2404FE1B25F519E3026F,Epiphany,T-Pain,Bartender,http://api.soundcloud.com/tracks/56652969/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,76645459-841023DB702DBEA74D2AC90B928BC3D7,The Emancipation Of Mimi,Mariah Carey,Shake It Off,http://api.soundcloud.com/tracks/81619174/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,176852381-5D9E099FE226694BD6BB159747F3CD99,All I Ever Wanted,Kelly Clarkson,My Life Would Suck Without You,http://api.soundcloud.com/tracks/393191/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,231818792-42545353784FD354F2AFFBBCDBF69193,One More Love,David Guetta,Grrrr,http://api.soundcloud.com/tracks/172245994/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,184966665-675D1E2D0A15818F43278ED42616A449,Ghetto Uptown,Bob Sinclar,Ghetto Uptown,http://api.soundcloud.com/tracks/91261423/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,6429539-220EB92E558309DEA2D9B86DB74ECA4D,"You, My Baby and I [Disc 1]",Alex Gopher,The Child,http://api.soundcloud.com/tracks/196014857/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,7622565-09B8DF6083652F15E4FE4243F8EC7899,Are You Experienced,Jimi Hendrix,Purple Haze,http://api.soundcloud.com/tracks/149587811/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,7303341-436EA8086C05FA29224026940676D80C,Disraeli Gears,Cream,Sunshine Of Your Love,http://api.soundcloud.com/tracks/80780910/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,17208724-44CDE2983CDF7902C41373DE9F6C6935,Discovery,Daft Punk,Aerodynamic,http://api.soundcloud.com/tracks/28133363/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,483864827-F028869FDC7461DC02DC8F182AFA678D,Teenagers in Heat,Holy Ghost!,Teenagers in Heat,http://api.soundcloud.com/tracks/100331092/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,153352057-0FB5C728AF1A4F1F59944D5F9D433F1B,Plastic People,Kraak and Smaak,Plastic People,http://api.soundcloud.com/tracks/124144846/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,285665300-609CA2D110488AAD97F0D028590727FC,Night Visions,Imagine Dragons,It's Time,http://api.soundcloud.com/tracks/9061725/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,34519380-C6701D54E6E06F8F282F29596A933DB4,Metro Area,Metro Area,Miura,http://api.soundcloud.com/tracks/36625906/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,78711610-4ACA0A47FC743C909C247D32D775724D,Boogie Angst,Kraak and Smaak,Keep On Searching,http://api.soundcloud.com/tracks/202350771/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,130887414-8090AB402BEAC4186FED832F3E7C09DE,"""el soneck""",Avril Lavigne,girlfriend,http://api.soundcloud.com/tracks/85959159/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,255853520-13C2DAFCED2A38F574AF4FEB4AABD1C9,In Case You Didn't Know,Olly Murs,Dance With Me Tonight,http://api.soundcloud.com/tracks/36699310/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,196806125-119D3B3C5EB21C0185A611789688554E,Waking Up,OneRepublic,Good Life,http://api.soundcloud.com/tracks/68186648/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,362958599-90148BD310C9B1D9979C6295BC772838,Overnight,Parachute,Can't Help,http://api.soundcloud.com/tracks/90158018/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,8153872-7918E689930E751A3B5EA0184D48073C,Title Of Record,Filter,Take A Picture,http://api.soundcloud.com/tracks/161671268/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,221139201-49148519A9927315B5FB5ADBBC6723E7,A Thousand Suns,Linkin Park,Iridescent,http://api.soundcloud.com/tracks/1818488/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,174304612-D50D84E93603C2F229F89EBF006800C7,Burn Halo,Burn Halo,Back To The Start,http://api.soundcloud.com/tracks/76426270/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,197357254-67FBA8659FAB0CCC9467432B3969AEAD,Maestro,Beenie Man,Romie,http://api.soundcloud.com/tracks/101250112/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,9506218-281DEB22F2A7AA6F9300057F2742E9E7,Vol. 3... Life And Times Of S. Carter,Jay-Z,Big Pimpin',http://api.soundcloud.com/tracks/140361445/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,217656989-ED2CF4109EFE4B009845364F7011D2D0,Invented,Jimmy Eat World,Littlething,http://api.soundcloud.com/tracks/138959/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,272274065-EBC1BAC0976B87CF3A7135CCF5BA1666,Wild Ones,Flo Rida,I Cry,http://api.soundcloud.com/tracks/57317596/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,85644462-14FF2769479F2931DC1ADB474FBB61DF,Life In Slow Motion,David Gray,The One I Love,http://api.soundcloud.com/tracks/2666385/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,300238234-8D247FABB8163635530175044A9B2E72,Greatest Hits: Chapter One,Kelly Clarkson,Don't Rush,http://api.soundcloud.com/tracks/65268850/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,18208552-7F5090547F09AC6B7F548A232418147D,Meet The Beatles!,The Beatles,I Want To Hold Your Hand,http://api.soundcloud.com/tracks/91987181/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,7525236-4907B1074ECCA5228CC56BFB2AE82CDC,The History Of The Dave Clark Five [Disc 2],The Dave Clark Five,Over And Over,http://api.soundcloud.com/tracks/34901003/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,414198142-8ABAABD907965C85B6FE507AC959CCD0,Head Or Heart,Christina Perri,Burning Gold,http://api.soundcloud.com/tracks/175373849/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,40968712-12C9B3B5F2D6C8676C7CB17060277D14,Thankful,Kelly Clarkson,A Moment Like This,http://api.soundcloud.com/tracks/119497268/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,17208725-D99835A0A5514F82A17A95CC3417DDBE,Discovery,Daft Punk,Digital Love,http://api.soundcloud.com/tracks/83821375/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,351296701-57E2DECD06CE95284A44EF034324BAE3,Take My Pain Away,Moullinex,Take My Pain Away,http://api.soundcloud.com/tracks/60994951/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,18923334-B20BA744F5FAC9A8BD2A38206928BCA3,Voodoo Child [Disc 1],Jimi Hendrix,All Along The Watchtower,http://api.soundcloud.com/tracks/124972815/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,4921522-4EE8F5C995F246206AAA268B3B4907CF,Electric Ladyland,The Jimi Hendrix Experience,Voodoo Child (Slight Return),http://api.soundcloud.com/tracks/17592116/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,7474840-5FFF1ABE13B651723A3B0FE30476DABA,Wheels Of Fire [Disc 2],Cream,Crossroads,http://api.soundcloud.com/tracks/121728975/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,326751399-3BE74E57448B48537E067C70BE2E8917,Hanging Gardens,Classixx,Holding On,http://api.soundcloud.com/tracks/78934691/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,389953444-94F90D861B0761FA4714F7F87C562DD4,Mind Over Matter,Young The Giant,It's About Time,http://api.soundcloud.com/tracks/117440301/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,248191091-13F0B83E22AF4017F1F8BD02F85D77E5,+,Ed Sheeran,Small Bump,http://api.soundcloud.com/tracks/82974721/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,201745644-A0FEAF11B00338B158A5DA1DB2212C73,Stand On The Word,Keedz,Stand On The Word,http://api.soundcloud.com/tracks/15616680/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,212169310-5611E26CFA2F329AB1DE36539C573BE7,To The Sea,Jack Johnson,The Upsetter,http://api.soundcloud.com/tracks/201803623/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,243985112-06EEECFCADE22938894D74AC9ECB52B0,Andy Grammer,Andy Grammer,Fine By Me,http://api.soundcloud.com/tracks/33443441/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,265965361-0267BA2FF7955FC2132DEC71DCAD19DF,Murdered Love,P.O.D.,Beautiful,http://api.soundcloud.com/tracks/1513612/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,8625580-26C40C39BDAB43F2EE71ACCB8BD476AF,Ultimate Collection: Dennis DeYoung,Dennis DeYoung,Desert Moon,http://api.soundcloud.com/tracks/197035462/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,36407402-751C8D26648E76596AE5179879D1A0EC,"No Pads, No Helmets... Just Balls",Simple Plan,Perfect,http://api.soundcloud.com/tracks/60651677/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,189498149-9F60C8F9FF507FE492CA0621EAFAF9A7,Love Drunk,Boys Like Girls,Love Drunk,http://api.soundcloud.com/tracks/95989570/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,82727484-D4BB39ADE1A9F59B534DED6B8FD577CD,Move Along,The All-American Rejects,Dirty Little Secret,http://api.soundcloud.com/tracks/26318705/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,187192562-A178B198EB715913E55240BBE33ED7F6,Leave This Town,Daughtry,Call Your Name,http://api.soundcloud.com/tracks/141508295/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,30706238-98303A6E6BC6BDE977AE91714FA04DBE,Disclaimer,Seether,Broken,http://api.soundcloud.com/tracks/84435193/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,207656113-2CC80EF2EEBEFFEC372E79F0F503EE67,The Union,The Union,This Time Next Year,http://api.soundcloud.com/tracks/57757415/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,2898871-491F1B3AD5371776642C31D2AD81C59E,The Best Of Booker T. and The MG's,Booker T. and The MG's,Boot-Leg,http://api.soundcloud.com/tracks/154604076/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,237777281-050325F9E597F336F223ADA0477B1D5B,Rolling Papers,Wiz Khalifa,Fly Solo,http://api.soundcloud.com/tracks/4342515/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,246283148-00BA687D4EA4FCE7C239449712A54D3D,Finally Famous,Big Sean,I Do It,http://api.soundcloud.com/tracks/17271444/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,7582084-BDEC87FFDF3A6ABEC56D0FE43635ADC3,Backstreet Boys,Backstreet Boys,All I Have To Give,http://api.soundcloud.com/tracks/37331803/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,94573473-B445ABB863BE35D6B64763CDF68C57FB,The Brothers Four,The Brothers Four,Greenfields,http://api.soundcloud.com/tracks/115476890/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,7321247-77357E8B2AC042040A16DDCC6BFCCA10,The Principle Of Moments,Robert Plant,In The Mood,http://api.soundcloud.com/tracks/75221176/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,176768583-6EAA566DF6C25E9D1A5EF0A0CA6E9D3C,The Open Door [EP],Death Cab For Cutie,Little Bribes,http://api.soundcloud.com/tracks/195718742/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,7314018-507937F884F4C4956D2C13D101FC3373,Reach The Beach,The Fixx,One Thing Leads To Another,http://api.soundcloud.com/tracks/59516073/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,237406723-3079235F4987A6ADE9B77A9B637E673B,Gt190_Cd (Money for Nothing),Guitar Techniques,Far Beyond The Sun Backing,http://api.soundcloud.com/tracks/79218089/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,488255913-A9B150B604AA2D9452F77E75B6ECB6CC,Smoke + Mirrors,Imagine Dragons,Shots,http://api.soundcloud.com/tracks/250246/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,138060418-73DCE502D5CF1580DC9B2C67FB1F039B,All The Lost Souls,James Blunt,1973,http://api.soundcloud.com/tracks/1569086/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,388398233-A36FE819AA20414ACC49AE4000B7ED87,Underground Luxury [Clean Version],B.o.B,Paper Route,http://api.soundcloud.com/tracks/178956204/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,178678746-8B86DEEB826CF1E81FB0967F86FA1258,Be Human,Fightstar,Never Change,http://api.soundcloud.com/tracks/125989371/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,154353398-7CEC4989F8FC5710FCFE2CF5552B5B59,Coffee Shop,Landon Pigg,Falling In Love At A Coffee Shop,http://api.soundcloud.com/tracks/90400786/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,82556777-AFA84DEDD032E219B9CC3C01E2F314BC,How To Save A Life,The Fray,Heaven Forbid,http://api.soundcloud.com/tracks/181464313/stream?client_id=73a3db34973aee46de488c0b902b5cc3
